Fecha,Hora,Frecuencia (MHz),Nivel (dBuV)
2026-05-04,14:39:49.217,100.322581,42.2
2026-05-04,14:39:49.217,100.387097,36.3
2026-05-04,14:39:49.217,100.451613,42.8
2026-05-04,14:39:49.217,100.516129,44.6
2026-05-04,14:39:49.217,100.580645,40.9
2026-05-04,14:39:49.217,100.645161,42.5
2026-05-04,14:39:49.217,100.709677,27.3
2026-05-04,14:39:49.217,100.774194,33.6
2026-05-04,14:39:49.217,100.83871,41.6
2026-05-04,14:39:49.217,100.903226,30.7
2026-05-04,14:39:49.217,100.967742,45.7
2026-05-04,14:39:49.217,101.032258,17.5
2026-05-04,14:39:49.217,101.096774,38.3
2026-05-04,14:39:49.217,101.16129,19.1
2026-05-04,14:39:49.217,101.225806,36.6
2026-05-04,14:39:49.217,101.290323,42.7
2026-05-04,14:39:49.217,101.354839,30.6
2026-05-04,14:39:49.217,101.419355,39.1
2026-05-04,14:39:49.217,101.483871,33.0
2026-05-04,14:39:49.217,101.548387,32.5
2026-05-04,14:39:49.217,101.612903,31.3
2026-05-04,14:39:49.217,101.677419,29.2
2026-05-04,14:39:49.217,101.741935,37.8
2026-05-04,14:39:49.217,101.806452,22.0
2026-05-04,14:39:49.217,101.870968,33.3
2026-05-04,14:39:49.217,101.935484,21.3
2026-05-04,14:39:49.217,102.0,28.7
2026-05-04,14:39:49.217,102.064516,37.1
2026-05-04,14:39:49.217,102.129032,38.2
2026-05-04,14:39:49.217,102.193548,39.6
2026-05-04,14:39:49.217,102.258065,20.7
2026-05-04,14:39:49.217,102.322581,43.2
2026-05-04,14:39:49.217,102.387097,36.0
2026-05-04,14:39:49.217,102.451613,37.9
2026-05-04,14:39:49.217,102.516129,37.0
2026-05-04,14:39:49.217,102.580645,21.4
2026-05-04,14:39:49.217,102.645161,36.1
2026-05-04,14:39:49.217,102.709677,27.4
2026-05-04,14:39:49.217,102.774194,24.2
2026-05-04,14:39:49.217,102.83871,29.3
2026-05-04,14:39:49.217,102.903226,30.5
2026-05-04,14:39:49.217,102.967742,35.6
2026-05-04,14:39:49.217,103.032258,33.7
2026-05-04,14:39:49.217,103.096774,25.0
2026-05-04,14:39:49.217,103.16129,34.4
2026-05-04,14:39:49.217,103.225806,24.5
2026-05-04,14:39:49.217,103.290323,33.8
2026-05-04,14:39:49.217,103.354839,38.4
2026-05-04,14:39:49.217,103.419355,42.0
2026-05-04,14:39:49.217,103.483871,32.0
2026-05-04,14:39:49.217,103.548387,27.5
2026-05-04,14:39:49.217,103.612903,40.6
2026-05-04,14:39:49.217,103.677419,40.3
2026-05-04,14:39:49.217,103.741935,38.9
2026-05-04,14:39:49.217,103.806452,37.0
2026-05-04,14:39:49.217,103.870968,14.2
2026-05-04,14:39:49.217,103.935484,29.2
2026-05-04,14:39:49.217,104.0,22.4
2026-05-04,14:39:49.998,100.0,37.9
2026-05-04,14:39:49.998,100.066667,26.6
2026-05-04,14:39:49.998,100.133333,40.8
2026-05-04,14:39:49.998,100.2,32.5
2026-05-04,14:39:49.998,100.266667,40.3
2026-05-04,14:39:49.998,100.333333,41.9
2026-05-04,14:39:49.998,100.4,32.6
2026-05-04,14:39:49.998,100.466667,40.2
2026-05-04,14:39:49.998,100.533333,26.0
2026-05-04,14:39:49.998,100.6,27.7
2026-05-04,14:39:49.998,100.666667,34.4
2026-05-04,14:39:49.998,100.733333,28.9
2026-05-04,14:39:49.998,100.8,27.0
2026-05-04,14:39:49.998,100.866667,28.9
2026-05-04,14:39:49.998,100.933333,21.1
2026-05-04,14:39:49.998,101.0,29.6
2026-05-04,14:39:49.998,101.066667,22.5
2026-05-04,14:39:49.998,101.133333,27.8
2026-05-04,14:39:49.998,101.2,23.5
2026-05-04,14:39:49.998,101.266667,28.1
2026-05-04,14:39:49.998,101.333333,38.9
2026-05-04,14:39:49.998,101.4,38.2
2026-05-04,14:39:49.998,101.466667,39.1
2026-05-04,14:39:49.998,101.533333,42.3
2026-05-04,14:39:49.998,101.6,40.8
2026-05-04,14:39:49.998,101.666667,41.3
2026-05-04,14:39:49.998,101.733333,24.3
2026-05-04,14:39:49.998,101.8,28.9
2026-05-04,14:39:49.998,101.866667,38.0
2026-05-04,14:39:49.998,101.933333,41.0
2026-05-04,14:39:49.998,102.0,42.0
2026-05-04,14:39:49.998,102.066667,41.8
2026-05-04,14:39:49.998,102.133333,39.5
2026-05-04,14:39:49.998,102.2,43.1
2026-05-04,14:39:49.998,102.266667,42.4
2026-05-04,14:39:49.998,102.333333,40.7
2026-05-04,14:39:49.998,102.4,42.0
2026-05-04,14:39:49.998,102.466667,44.8
2026-05-04,14:39:49.998,102.533333,38.0
2026-05-04,14:39:49.998,102.6,45.1
2026-05-04,14:39:49.998,102.666667,40.7
2026-05-04,14:39:49.998,102.733333,40.9
2026-05-04,14:39:49.998,102.8,41.5
2026-05-04,14:39:49.998,102.866667,39.5
2026-05-04,14:39:49.998,102.933333,41.8
2026-05-04,14:39:49.998,103.0,41.4
2026-05-04,14:39:49.998,103.066667,40.6
2026-05-04,14:39:49.998,103.133333,40.8
2026-05-04,14:39:49.998,103.2,40.6
2026-05-04,14:39:49.998,103.266667,36.7
2026-05-04,14:39:49.998,103.333333,38.0
2026-05-04,14:39:49.998,103.4,39.1
2026-05-04,14:39:49.998,103.466667,38.9
2026-05-04,14:39:49.998,103.533333,36.9
2026-05-04,14:39:49.998,103.6,41.1
2026-05-04,14:39:49.998,103.666667,38.2
2026-05-04,14:39:49.998,103.733333,40.4
2026-05-04,14:39:49.998,103.8,36.4
2026-05-04,14:39:49.998,103.866667,36.4
2026-05-04,14:39:49.998,103.933333,41.0
2026-05-04,14:39:49.998,104.0,11.6
2026-05-04,14:39:50.729,100.0,37.5
2026-05-04,14:39:50.729,100.064516,35.2
2026-05-04,14:39:50.729,100.129032,40.2
2026-05-04,14:39:50.729,100.193548,27.4
2026-05-04,14:39:50.729,100.258065,43.0
2026-05-04,14:39:50.729,100.322581,19.5
2026-05-04,14:39:50.729,100.387097,43.0
2026-05-04,14:39:50.729,100.451613,34.7
2026-05-04,14:39:50.729,100.516129,40.1
2026-05-04,14:39:50.729,100.580645,18.0
2026-05-04,14:39:50.729,100.645161,45.8
2026-05-04,14:39:50.729,100.709677,16.5
2026-05-04,14:39:50.729,100.774194,46.9
2026-05-04,14:39:50.729,100.83871,16.1
2026-05-04,14:39:50.729,100.903226,37.5
2026-05-04,14:39:50.729,100.967742,41.7
2026-05-04,14:39:50.729,101.032258,30.7
2026-05-04,14:39:50.729,101.096774,43.7
2026-05-04,14:39:50.729,101.16129,15.5
2026-05-04,14:39:50.729,101.225806,44.6
2026-05-04,14:39:50.729,101.290323,39.8
2026-05-04,14:39:50.729,101.354839,42.1
2026-05-04,14:39:50.729,101.419355,41.2
2026-05-04,14:39:50.729,101.483871,42.3
2026-05-04,14:39:50.729,101.548387,35.7
2026-05-04,14:39:50.729,101.612903,43.1
2026-05-04,14:39:50.729,101.677419,38.8
2026-05-04,14:39:50.729,101.741935,41.2
2026-05-04,14:39:50.729,101.806452,17.2
2026-05-04,14:39:50.729,101.870968,42.6
2026-05-04,14:39:50.729,101.935484,39.7
2026-05-04,14:39:50.729,102.0,44.4
2026-05-04,14:39:50.729,102.064516,32.7
2026-05-04,14:39:50.729,102.129032,42.4
2026-05-04,14:39:50.729,102.193548,41.1
2026-05-04,14:39:50.729,102.258065,37.8
2026-05-04,14:39:50.729,102.322581,41.4
2026-05-04,14:39:50.729,102.387097,35.5
2026-05-04,14:39:50.729,102.451613,41.9
2026-05-04,14:39:50.729,102.516129,41.6
2026-05-04,14:39:50.729,102.580645,37.9
2026-05-04,14:39:50.729,102.645161,41.8
2026-05-04,14:39:50.729,102.709677,40.2
2026-05-04,14:39:50.729,102.774194,35.5
2026-05-04,14:39:50.729,102.83871,39.8
2026-05-04,14:39:50.729,102.903226,27.1
2026-05-04,14:39:50.729,102.967742,38.4
2026-05-04,14:39:50.729,103.032258,39.6
2026-05-04,14:39:50.729,103.096774,22.3
2026-05-04,14:39:50.729,103.16129,45.1
2026-05-04,14:39:50.729,103.225806,20.2
2026-05-04,14:39:50.729,103.290323,19.4
2026-05-04,14:39:50.729,103.354839,42.4
2026-05-04,14:39:50.729,103.419355,19.1
2026-05-04,14:39:50.729,103.483871,44.0
2026-05-04,14:39:50.729,103.548387,32.5
2026-05-04,14:39:50.729,103.612903,39.7
2026-05-04,14:39:50.729,103.677419,35.4
2026-05-04,14:39:50.729,103.741935,37.8
2026-05-04,14:39:50.729,103.806452,37.9
2026-05-04,14:39:50.729,103.870968,32.6
2026-05-04,14:39:50.729,103.935484,40.3
2026-05-04,14:39:50.729,104.0,27.2
2026-05-04,14:39:51.467,100.0,38.9
2026-05-04,14:39:51.467,100.064516,22.5
2026-05-04,14:39:51.467,100.129032,37.0
2026-05-04,14:39:51.467,100.193548,37.1
2026-05-04,14:39:51.467,100.258065,30.8
2026-05-04,14:39:51.467,100.322581,39.6
2026-05-04,14:39:51.467,100.387097,16.1
2026-05-04,14:39:51.467,100.451613,36.4
2026-05-04,14:39:51.467,100.516129,41.0
2026-05-04,14:39:51.467,100.580645,36.1
2026-05-04,14:39:51.467,100.645161,40.2
2026-05-04,14:39:51.467,100.709677,35.5
2026-05-04,14:39:51.467,100.774194,39.2
2026-05-04,14:39:51.467,100.83871,39.2
2026-05-04,14:39:51.467,100.903226,30.0
2026-05-04,14:39:51.467,100.967742,41.7
2026-05-04,14:39:51.467,101.032258,20.4
2026-05-04,14:39:51.467,101.096774,41.8
2026-05-04,14:39:51.467,101.16129,19.1
2026-05-04,14:39:51.467,101.225806,35.6
2026-05-04,14:39:51.467,101.290323,27.8
2026-05-04,14:39:51.467,101.354839,24.7
2026-05-04,14:39:51.467,101.419355,38.8
2026-05-04,14:39:51.467,101.483871,30.2
2026-05-04,14:39:51.467,101.548387,38.7
2026-05-04,14:39:51.467,101.612903,35.6
2026-05-04,14:39:51.467,101.677419,39.9
2026-05-04,14:39:51.467,101.741935,18.9
2026-05-04,14:39:51.467,101.806452,40.4
2026-05-04,14:39:51.467,101.870968,42.8
2026-05-04,14:39:51.467,101.935484,27.6
2026-05-04,14:39:51.467,102.0,37.4
2026-05-04,14:39:51.467,102.064516,42.5
2026-05-04,14:39:51.467,102.129032,39.5
2026-05-04,14:39:51.467,102.193548,28.2
2026-05-04,14:39:51.467,102.258065,39.2
2026-05-04,14:39:51.467,102.322581,38.5
2026-05-04,14:39:51.467,102.387097,37.9
2026-05-04,14:39:51.467,102.451613,38.6
2026-05-04,14:39:51.467,102.516129,37.0
2026-05-04,14:39:51.467,102.580645,39.1
2026-05-04,14:39:51.467,102.645161,37.7
2026-05-04,14:39:51.467,102.709677,19.8
2026-05-04,14:39:51.467,102.774194,41.6
2026-05-04,14:39:51.467,102.83871,32.0
2026-05-04,14:39:51.467,102.903226,42.3
2026-05-04,14:39:51.467,102.967742,25.2
2026-05-04,14:39:51.467,103.032258,44.1
2026-05-04,14:39:51.467,103.096774,26.1
2026-05-04,14:39:51.467,103.16129,39.9
2026-05-04,14:39:51.467,103.225806,37.6
2026-05-04,14:39:51.467,103.290323,33.0
2026-05-04,14:39:51.467,103.354839,35.0
2026-05-04,14:39:51.467,103.419355,34.1
2026-05-04,14:39:51.467,103.483871,38.2
2026-05-04,14:39:51.467,103.548387,32.6
2026-05-04,14:39:51.467,103.612903,31.9
2026-05-04,14:39:51.467,103.677419,29.6
2026-05-04,14:39:51.467,103.741935,28.2
2026-05-04,14:39:51.467,103.806452,36.6
2026-05-04,14:39:51.467,103.870968,40.2
2026-05-04,14:39:51.467,103.935484,39.1
2026-05-04,14:39:51.467,104.0,11.2
2026-05-04,14:39:52.215,100.0,41.7
2026-05-04,14:39:52.215,100.063492,42.8
2026-05-04,14:39:52.215,100.126984,20.4
2026-05-04,14:39:52.215,100.190476,44.8
2026-05-04,14:39:52.215,100.253968,19.6
2026-05-04,14:39:52.215,100.31746,37.6
2026-05-04,14:39:52.215,100.380952,38.0
2026-05-04,14:39:52.215,100.444444,14.8
2026-05-04,14:39:52.215,100.507937,41.9
2026-05-04,14:39:52.215,100.571429,17.3
2026-05-04,14:39:52.215,100.634921,39.8
2026-05-04,14:39:52.215,100.698413,39.0
2026-05-04,14:39:52.215,100.761905,38.4
2026-05-04,14:39:52.215,100.825397,40.0
2026-05-04,14:39:52.215,100.888889,37.9
2026-05-04,14:39:52.215,100.952381,43.8
2026-05-04,14:39:52.215,101.015873,41.0
2026-05-04,14:39:52.215,101.079365,39.2
2026-05-04,14:39:52.215,101.142857,42.0
2026-05-04,14:39:52.215,101.206349,42.7
2026-05-04,14:39:52.215,101.269841,41.6
2026-05-04,14:39:52.215,101.333333,40.4
2026-05-04,14:39:52.215,101.396825,40.4
2026-05-04,14:39:52.215,101.460317,40.5
2026-05-04,14:39:52.215,101.52381,39.2
2026-05-04,14:39:52.215,101.587302,42.6
2026-05-04,14:39:52.215,101.650794,35.4
2026-05-04,14:39:52.215,101.714286,40.8
2026-05-04,14:39:52.215,101.777778,27.7
2026-05-04,14:39:52.215,101.84127,36.2
2026-05-04,14:39:52.215,101.904762,37.3
2026-05-04,14:39:52.215,101.968254,36.3
2026-05-04,14:39:52.215,102.031746,30.9
2026-05-04,14:39:52.215,102.095238,33.7
2026-05-04,14:39:52.215,102.15873,18.0
2026-05-04,14:39:52.215,102.222222,43.3
2026-05-04,14:39:52.215,102.285714,37.1
2026-05-04,14:39:52.215,102.349206,42.8
2026-05-04,14:39:52.215,102.412698,24.5
2026-05-04,14:39:52.215,102.47619,41.0
2026-05-04,14:39:52.215,102.539683,36.5
2026-05-04,14:39:52.215,102.603175,19.0
2026-05-04,14:39:52.215,102.666667,42.7
2026-05-04,14:39:52.215,102.730159,18.7
2026-05-04,14:39:52.215,102.793651,43.8
2026-05-04,14:39:52.215,102.857143,20.2
2026-05-04,14:39:52.215,102.920635,40.8
2026-05-04,14:39:52.215,102.984127,36.9
2026-05-04,14:39:52.215,103.047619,25.8
2026-05-04,14:39:52.215,103.111111,43.2
2026-05-04,14:39:52.215,103.174603,36.5
2026-05-04,14:39:52.215,103.238095,37.7
2026-05-04,14:39:52.215,103.301587,40.2
2026-05-04,14:39:52.215,103.365079,40.4
2026-05-04,14:39:52.215,103.428571,37.9
2026-05-04,14:39:52.215,103.492063,38.7
2026-05-04,14:39:52.215,103.555556,38.4
2026-05-04,14:39:52.215,103.619048,36.7
2026-05-04,14:39:52.215,103.68254,38.4
2026-05-04,14:39:52.215,103.746032,35.5
2026-05-04,14:39:52.215,103.809524,39.7
2026-05-04,14:39:52.215,103.873016,40.6
2026-05-04,14:39:52.215,103.936508,36.8
2026-05-04,14:39:52.215,104.0,31.9
2026-05-04,14:39:52.984,100.0,38.7
2026-05-04,14:39:52.984,100.064516,43.1
2026-05-04,14:39:52.984,100.129032,22.0
2026-05-04,14:39:52.984,100.193548,42.7
2026-05-04,14:39:52.984,100.258065,37.4
2026-05-04,14:39:52.984,100.322581,43.3
2026-05-04,14:39:52.984,100.387097,35.8
2026-05-04,14:39:52.984,100.451613,39.8
2026-05-04,14:39:52.984,100.516129,31.5
2026-05-04,14:39:52.984,100.580645,41.0
2026-05-04,14:39:52.984,100.645161,23.9
2026-05-04,14:39:52.984,100.709677,33.9
2026-05-04,14:39:52.984,100.774194,38.6
2026-05-04,14:39:52.984,100.83871,29.2
2026-05-04,14:39:52.984,100.903226,36.1
2026-05-04,14:39:52.984,100.967742,20.8
2026-05-04,14:39:52.984,101.032258,42.7
2026-05-04,14:39:52.984,101.096774,19.1
2026-05-04,14:39:52.984,101.16129,38.5
2026-05-04,14:39:52.984,101.225806,42.6
2026-05-04,14:39:52.984,101.290323,39.5
2026-05-04,14:39:52.984,101.354839,42.1
2026-05-04,14:39:52.984,101.419355,41.1
2026-05-04,14:39:52.984,101.483871,42.4
2026-05-04,14:39:52.984,101.548387,41.8
2026-05-04,14:39:52.984,101.612903,43.0
2026-05-04,14:39:52.984,101.677419,41.5
2026-05-04,14:39:52.984,101.741935,18.6
2026-05-04,14:39:52.984,101.806452,42.5
2026-05-04,14:39:52.984,101.870968,34.8
2026-05-04,14:39:52.984,101.935484,36.4
2026-05-04,14:39:52.984,102.0,33.7
2026-05-04,14:39:52.984,102.064516,24.9
2026-05-04,14:39:52.984,102.129032,39.7
2026-05-04,14:39:52.984,102.193548,18.7
2026-05-04,14:39:52.984,102.258065,43.6
2026-05-04,14:39:52.984,102.322581,30.0
2026-05-04,14:39:52.984,102.387097,43.6
2026-05-04,14:39:52.984,102.451613,40.5
2026-05-04,14:39:52.984,102.516129,42.2
2026-05-04,14:39:52.984,102.580645,35.0
2026-05-04,14:39:52.984,102.645161,37.8
2026-05-04,14:39:52.984,102.709677,35.2
2026-05-04,14:39:52.984,102.774194,36.2
2026-05-04,14:39:52.984,102.83871,41.1
2026-05-04,14:39:52.984,102.903226,20.3
2026-05-04,14:39:52.984,102.967742,43.2
2026-05-04,14:39:52.984,103.032258,29.2
2026-05-04,14:39:52.984,103.096774,39.0
2026-05-04,14:39:52.984,103.16129,41.2
2026-05-04,14:39:52.984,103.225806,42.9
2026-05-04,14:39:52.984,103.290323,42.9
2026-05-04,14:39:52.984,103.354839,43.1
2026-05-04,14:39:52.984,103.419355,37.1
2026-05-04,14:39:52.984,103.483871,43.1
2026-05-04,14:39:52.984,103.548387,41.7
2026-05-04,14:39:52.984,103.612903,42.5
2026-05-04,14:39:52.984,103.677419,44.1
2026-05-04,14:39:52.984,103.741935,35.4
2026-05-04,14:39:52.984,103.806452,43.1
2026-05-04,14:39:52.984,103.870968,28.9
2026-05-04,14:39:52.984,103.935484,41.3
2026-05-04,14:39:52.984,104.0,12.4
2026-05-04,14:39:53.723,100.0,25.5
2026-05-04,14:39:53.723,100.066667,29.0
2026-05-04,14:39:53.723,100.133333,24.8
2026-05-04,14:39:53.723,100.2,17.7
2026-05-04,14:39:53.723,100.266667,41.0
2026-05-04,14:39:53.723,100.333333,38.8
2026-05-04,14:39:53.723,100.4,41.1
2026-05-04,14:39:53.723,100.466667,40.9
2026-05-04,14:39:53.723,100.533333,43.2
2026-05-04,14:39:53.723,100.6,40.3
2026-05-04,14:39:53.723,100.666667,40.5
2026-05-04,14:39:53.723,100.733333,41.0
2026-05-04,14:39:53.723,100.8,42.8
2026-05-04,14:39:53.723,100.866667,44.8
2026-05-04,14:39:53.723,100.933333,42.3
2026-05-04,14:39:53.723,101.0,40.2
2026-05-04,14:39:53.723,101.066667,43.2
2026-05-04,14:39:53.723,101.133333,37.5
2026-05-04,14:39:53.723,101.2,23.8
2026-05-04,14:39:53.723,101.266667,28.5
2026-05-04,14:39:53.723,101.333333,39.6
2026-05-04,14:39:53.723,101.4,41.3
2026-05-04,14:39:53.723,101.466667,40.2
2026-05-04,14:39:53.723,101.533333,41.8
2026-05-04,14:39:53.723,101.6,38.1
2026-05-04,14:39:53.723,101.666667,30.5
2026-05-04,14:39:53.723,101.733333,40.5
2026-05-04,14:39:53.723,101.8,38.6
2026-05-04,14:39:53.723,101.866667,36.0
2026-05-04,14:39:53.723,101.933333,43.0
2026-05-04,14:39:53.723,102.0,32.7
2026-05-04,14:39:53.723,102.066667,40.3
2026-05-04,14:39:53.723,102.133333,34.9
2026-05-04,14:39:53.723,102.2,27.5
2026-05-04,14:39:53.723,102.266667,41.1
2026-05-04,14:39:53.723,102.333333,33.9
2026-05-04,14:39:53.723,102.4,35.3
2026-05-04,14:39:53.723,102.466667,40.9
2026-05-04,14:39:53.723,102.533333,40.5
2026-05-04,14:39:53.723,102.6,41.8
2026-05-04,14:39:53.723,102.666667,39.4
2026-05-04,14:39:53.723,102.733333,41.8
2026-05-04,14:39:53.723,102.8,39.3
2026-05-04,14:39:53.723,102.866667,40.7
2026-05-04,14:39:53.723,102.933333,39.9
2026-05-04,14:39:53.723,103.0,31.5
2026-05-04,14:39:53.723,103.066667,37.9
2026-05-04,14:39:53.723,103.133333,36.8
2026-05-04,14:39:53.723,103.2,37.4
2026-05-04,14:39:53.723,103.266667,35.1
2026-05-04,14:39:53.723,103.333333,34.6
2026-05-04,14:39:53.723,103.4,40.5
2026-05-04,14:39:53.723,103.466667,38.2
2026-05-04,14:39:53.723,103.533333,40.4
2026-05-04,14:39:53.723,103.6,35.1
2026-05-04,14:39:53.723,103.666667,40.7
2026-05-04,14:39:53.723,103.733333,36.6
2026-05-04,14:39:53.723,103.8,41.3
2026-05-04,14:39:53.723,103.866667,37.5
2026-05-04,14:39:53.723,103.933333,41.4
2026-05-04,14:39:53.723,104.0,8.7
2026-05-04,14:39:54.475,100.0,41.3
2026-05-04,14:39:54.475,100.065574,39.4
2026-05-04,14:39:54.475,100.131148,38.4
2026-05-04,14:39:54.475,100.196721,40.2
2026-05-04,14:39:54.475,100.262295,36.2
2026-05-04,14:39:54.475,100.327869,38.9
2026-05-04,14:39:54.475,100.393443,33.7
2026-05-04,14:39:54.475,100.459016,36.6
2026-05-04,14:39:54.475,100.52459,35.6
2026-05-04,14:39:54.475,100.590164,36.2
2026-05-04,14:39:54.475,100.655738,36.2
2026-05-04,14:39:54.475,100.721311,36.9
2026-05-04,14:39:54.475,100.786885,38.6
2026-05-04,14:39:54.475,100.852459,38.9
2026-05-04,14:39:54.475,100.918033,40.7
2026-05-04,14:39:54.475,100.983607,37.6
2026-05-04,14:39:54.475,101.04918,40.1
2026-05-04,14:39:54.475,101.114754,40.0
2026-05-04,14:39:54.475,101.180328,37.1
2026-05-04,14:39:54.475,101.245902,39.5
2026-05-04,14:39:54.475,101.311475,32.7
2026-05-04,14:39:54.475,101.377049,35.3
2026-05-04,14:39:54.475,101.442623,35.5
2026-05-04,14:39:54.475,101.508197,34.3
2026-05-04,14:39:54.475,101.57377,39.1
2026-05-04,14:39:54.475,101.639344,30.8
2026-05-04,14:39:54.475,101.704918,35.9
2026-05-04,14:39:54.475,101.770492,29.7
2026-05-04,14:39:54.475,101.836066,37.3
2026-05-04,14:39:54.475,101.901639,38.5
2026-05-04,14:39:54.475,101.967213,39.5
2026-05-04,14:39:54.475,102.032787,35.3
2026-05-04,14:39:54.475,102.098361,36.3
2026-05-04,14:39:54.475,102.163934,40.7
2026-05-04,14:39:54.475,102.229508,38.8
2026-05-04,14:39:54.475,102.295082,30.5
2026-05-04,14:39:54.475,102.360656,37.0
2026-05-04,14:39:54.475,102.42623,37.7
2026-05-04,14:39:54.475,102.491803,36.3
2026-05-04,14:39:54.475,102.557377,39.2
2026-05-04,14:39:54.475,102.622951,39.2
2026-05-04,14:39:54.475,102.688525,31.8
2026-05-04,14:39:54.475,102.754098,33.3
2026-05-04,14:39:54.475,102.819672,39.9
2026-05-04,14:39:54.475,102.885246,32.8
2026-05-04,14:39:54.475,102.95082,31.4
2026-05-04,14:39:54.475,103.016393,38.5
2026-05-04,14:39:54.475,103.081967,40.3
2026-05-04,14:39:54.475,103.147541,42.1
2026-05-04,14:39:54.475,103.213115,24.2
2026-05-04,14:39:54.475,103.278689,43.2
2026-05-04,14:39:54.475,103.344262,36.7
2026-05-04,14:39:54.475,103.409836,35.1
2026-05-04,14:39:54.475,103.47541,33.1
2026-05-04,14:39:54.475,103.540984,43.9
2026-05-04,14:39:54.475,103.606557,28.2
2026-05-04,14:39:54.475,103.672131,42.8
2026-05-04,14:39:54.475,103.737705,34.8
2026-05-04,14:39:54.475,103.803279,41.3
2026-05-04,14:39:54.475,103.868852,38.7
2026-05-04,14:39:54.475,103.934426,41.5
2026-05-04,14:39:54.475,104.0,14.3
2026-05-04,14:39:55.211,100.0,39.7
2026-05-04,14:39:55.211,100.064516,42.7
2026-05-04,14:39:55.211,100.129032,36.7
2026-05-04,14:39:55.211,100.193548,43.3
2026-05-04,14:39:55.211,100.258065,42.5
2026-05-04,14:39:55.211,100.322581,43.9
2026-05-04,14:39:55.211,100.387097,38.5
2026-05-04,14:39:55.211,100.451613,43.5
2026-05-04,14:39:55.211,100.516129,39.9
2026-05-04,14:39:55.211,100.580645,23.5
2026-05-04,14:39:55.211,100.645161,43.8
2026-05-04,14:39:55.211,100.709677,26.2
2026-05-04,14:39:55.211,100.774194,41.8
2026-05-04,14:39:55.211,100.83871,14.8
2026-05-04,14:39:55.211,100.903226,44.9
2026-05-04,14:39:55.211,100.967742,28.8
2026-05-04,14:39:55.211,101.032258,30.8
2026-05-04,14:39:55.211,101.096774,32.7
2026-05-04,14:39:55.211,101.16129,20.1
2026-05-04,14:39:55.211,101.225806,41.1
2026-05-04,14:39:55.211,101.290323,20.2
2026-05-04,14:39:55.211,101.354839,23.0
2026-05-04,14:39:55.211,101.419355,14.8
2026-05-04,14:39:55.211,101.483871,44.0
2026-05-04,14:39:55.211,101.548387,28.9
2026-05-04,14:39:55.211,101.612903,33.3
2026-05-04,14:39:55.211,101.677419,34.4
2026-05-04,14:39:55.211,101.741935,20.9
2026-05-04,14:39:55.211,101.806452,37.7
2026-05-04,14:39:55.211,101.870968,17.4
2026-05-04,14:39:55.211,101.935484,41.1
2026-05-04,14:39:55.211,102.0,42.8
2026-05-04,14:39:55.211,102.064516,43.6
2026-05-04,14:39:55.211,102.129032,41.8
2026-05-04,14:39:55.211,102.193548,37.0
2026-05-04,14:39:55.211,102.258065,41.9
2026-05-04,14:39:55.211,102.322581,41.2
2026-05-04,14:39:55.211,102.387097,41.3
2026-05-04,14:39:55.211,102.451613,44.3
2026-05-04,14:39:55.211,102.516129,36.2
2026-05-04,14:39:55.211,102.580645,42.4
2026-05-04,14:39:55.211,102.645161,43.4
2026-05-04,14:39:55.211,102.709677,38.4
2026-05-04,14:39:55.211,102.774194,44.3
2026-05-04,14:39:55.211,102.83871,36.4
2026-05-04,14:39:55.211,102.903226,42.2
2026-05-04,14:39:55.211,102.967742,29.7
2026-05-04,14:39:55.211,103.032258,29.2
2026-05-04,14:39:55.211,103.096774,37.0
2026-05-04,14:39:55.211,103.16129,41.4
2026-05-04,14:39:55.211,103.225806,43.5
2026-05-04,14:39:55.211,103.290323,37.0
2026-05-04,14:39:55.211,103.354839,30.0
2026-05-04,14:39:55.211,103.419355,38.0
2026-05-04,14:39:55.211,103.483871,42.3
2026-05-04,14:39:55.211,103.548387,40.7
2026-05-04,14:39:55.211,103.612903,35.4
2026-05-04,14:39:55.211,103.677419,42.7
2026-05-04,14:39:55.211,103.741935,44.5
2026-05-04,14:39:55.211,103.806452,40.4
2026-05-04,14:39:55.211,103.870968,28.2
2026-05-04,14:39:55.211,103.935484,42.2
2026-05-04,14:39:55.211,104.0,31.6
2026-05-04,14:39:55.961,100.0,25.4
2026-05-04,14:39:55.961,100.068966,41.9
2026-05-04,14:39:55.961,100.137931,34.3
2026-05-04,14:39:55.961,100.206897,40.8
2026-05-04,14:39:55.961,100.275862,24.2
2026-05-04,14:39:55.961,100.344828,40.7
2026-05-04,14:39:55.961,100.413793,39.6
2026-05-04,14:39:55.961,100.482759,38.8
2026-05-04,14:39:55.961,100.551724,41.9
2026-05-04,14:39:55.961,100.62069,40.5
2026-05-04,14:39:55.961,100.689655,41.8
2026-05-04,14:39:55.961,100.758621,39.6
2026-05-04,14:39:55.961,100.827586,31.6
2026-05-04,14:39:55.961,100.896552,34.9
2026-05-04,14:39:55.961,100.965517,43.0
2026-05-04,14:39:55.961,101.034483,32.6
2026-05-04,14:39:55.961,101.103448,41.3
2026-05-04,14:39:55.961,101.172414,32.7
2026-05-04,14:39:55.961,101.241379,42.9
2026-05-04,14:39:55.961,101.310345,41.1
2026-05-04,14:39:55.961,101.37931,40.1
2026-05-04,14:39:55.961,101.448276,41.3
2026-05-04,14:39:55.961,101.517241,40.8
2026-05-04,14:39:55.961,101.586207,38.9
2026-05-04,14:39:55.961,101.655172,40.2
2026-05-04,14:39:55.961,101.724138,40.6
